username,date_made,num_repos
fabpot,2009-01-17T13:42:51Z,71
andrew,2008-02-27T11:39:22Z,309
taylorotwell,2010-11-01T20:15:30Z,27
egoist,2014-09-15T22:08:21Z,761
hugogiraudel,2021-05-01T09:12:32Z,0
ornicar,2009-10-15T20:28:03Z,405
bebraw,2009-12-13T11:49:45Z,194
nelsonic,2010-02-02T08:44:49Z,307
alexcrichton,2009-03-19T19:31:50Z,430
jonathanong,2011-02-28T21:36:17Z,58
